observation_id,captured_at,starts_at,event_id,game_pk,player_id,stat_id,line,side,model_mean,raw_independent_probability,model_probability,push_probability,market_fair_probability,edge_pct_points,best_odds,exact_line_book_count,paired_books,ev_pct,data_quality,status,won,pushed,outcome
685,2026-09-23 01:25:00.701+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,BRICE_MATTHEWS_1_MLB,batting_hits,0.5,under,0.78,0.4184,0.4639,0,0.5485,-8.45,-142,1,1,-20.93,0.46,PASS,false,false,L
687,2026-09-23 01:25:00.701+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,TAYLOR_TRAMMELL_1_MLB,batting_hits,0.5,under,0.786,0.4157,0.4664,0,0.5607,-9.43,-146,2,2,-21.41,0.546,PASS,true,false,W
690,2026-09-23 01:25:00.701+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,JULIO_RODRIGUEZ_1_MLB,batting_hits,0.5,under,1.002,0.3154,0.353,0,0.4229,-6.98,122,2,2,-21.63,1,PASS,false,false,L
691,2026-09-23 01:25:00.701+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,TAYLOR_TRAMMELL_1_MLB,batting_totalBases,0.5,under,1.317,0.4199,0.4707,0,0.565,-9.43,-152,2,2,-21.97,0.546,PASS,true,false,W
692,2026-09-23 01:25:00.701+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,JOSH_NAYLOR_1_MLB,batting_hits,0.5,under,1.092,0.2793,0.3214,0,0.3997,-7.82,140,2,2,-22.86,1,PASS,true,false,W
695,2026-09-23 01:25:00.701+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,JOSH_NAYLOR_1_MLB,batting_totalBases,0.5,under,1.461,0.2793,0.3174,0,0.3882,-7.08,141,2,2,-23.5,1,PASS,true,false,W
696,2026-09-23 01:25:00.701+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,DOMINIC_CANZONE_1_MLB,batting_hits,0.5,under,1.097,0.279,0.32,0,0.3962,-7.61,136,2,2,-24.47,1,PASS,false,false,L
697,2026-09-23 01:25:00.701+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,DOMINIC_CANZONE_1_MLB,batting_totalBases,0.5,under,2.036,0.279,0.32,0,0.396,-7.6,135,1,1,-24.81,1,PASS,false,false,L
699,2026-09-23 01:25:00.701+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,YORDAN_ALVAREZ_1_MLB,batting_hits,0.5,under,1.139,0.261,0.3042,0,0.3846,-8.03,146,2,2,-25.16,1,PASS,false,false,L
700,2026-09-23 01:25:00.701+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,JEREMY_PENA_1_MLB,batting_totalBases,0.5,under,1.949,0.2691,0.311,0,0.3887,-7.77,140,1,1,-25.36,0.912,PASS,false,false,L
701,2026-09-23 01:25:00.701+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,CRISTIAN_JAVIER_1_MLB,pitching_strikeouts,4.5,under,5.568,0.3471,0.4131,0,0.5359,-12.27,-127,4,4,-26.15,0.611,PASS,true,false,W
702,2026-09-23 01:25:00.701+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,RANDY_AROZARENA_1_MLB,batting_hits,0.5,under,1.146,0.259,0.3186,0,0.4295,-11.08,120,2,2,-29.9,1,PASS,true,false,W
703,2026-09-23 01:25:00.701+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,RANDY_AROZARENA_1_MLB,batting_totalBases,0.5,under,1.973,0.259,0.3192,0,0.4312,-11.19,118,2,2,-30.41,1,PASS,true,false,W
704,2026-09-23 01:25:00.701+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,BRADY_BASSO_1_MLB,pitching_strikeouts,3.5,under,6.239,0.1311,0.2792,0,0.5542,-27.5,-136,4,4,-51.55,0.333,PASS,true,false,W
705,2026-09-23 01:25:00.701+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,CAL_RALEIGH_1_MLB,batting_totalBases,1.5,under,1.482,0.6588,0.6588,0,,,,0,0,,1,PASS,true,false,W
706,2026-09-23 01:25:00.701+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,CAM_SMITH_1_MLB,batting_totalBases,1.5,under,1.365,0.6799,0.6799,0,,,,0,0,,1,PASS,false,false,L
707,2026-09-23 01:25:00.701+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,CHRISTIAN_WALKER_1_MLB,batting_totalBases,1.5,under,1.506,0.6391,0.6391,0,,,,0,0,,1,PASS,false,false,L
708,2026-09-23 01:25:00.701+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,COLE_YOUNG_1_MLB,batting_totalBases,1.5,under,1.512,0.6306,0.6306,0,,,,0,0,,1,PASS,true,false,W
711,2026-09-23 01:25:00.701+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,ISAAC_PAREDES_1_MLB,batting_totalBases,1.5,under,1.615,0.6049,0.6049,0,,,,0,0,,1,PASS,false,false,L
712,2026-09-23 01:25:00.701+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,JOSE_ALTUVE_1_MLB,batting_totalBases,1.5,under,1.57,0.6072,0.6072,0,,,,0,0,,1,PASS,false,false,L
713,2026-09-23 01:25:00.701+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,JOSH_NAYLOR_1_MLB,batting_totalBases,1.5,under,1.461,0.6118,0.6118,0,,,,0,0,,1,PASS,true,false,W
714,2026-09-23 01:25:00.701+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,JULIO_RODRIGUEZ_1_MLB,batting_totalBases,1.5,under,1.632,0.5987,0.5987,0,,,,0,0,,1,PASS,false,false,L
715,2026-09-23 01:25:00.701+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,RANDY_AROZARENA_1_MLB,batting_totalBases,1.5,under,1.973,0.5184,0.5184,0,,,,0,0,,1,PASS,true,false,W
716,2026-09-23 01:25:00.701+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,TAYLOR_TRAMMELL_1_MLB,batting_totalBases,1.5,under,1.317,0.6766,0.6766,0,,,,0,0,,0.546,PASS,true,false,W
717,2026-09-23 01:25:00.701+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,JP_CRAWFORD_1_MLB,batting_totalBases,1.5,under,1.454,0.6512,0.6512,0,,,,0,0,,0.934,PASS,true,false,W
718,2026-09-23 01:25:00.701+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,BRICE_MATTHEWS_1_MLB,batting_totalBases,1.5,under,1.258,0.6992,0.6992,0,,,,0,0,,0.46,PASS,true,false,W
719,2026-09-23 01:25:00.701+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,ALIKA_WILLIAMS_1_MLB,batting_totalBases,1.5,under,1.587,0.5802,0.5802,0,,,,0,0,,0.446,PASS,false,false,L
722,2026-09-23 01:25:00.701+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,OSWALD_PERAZA_1_MLB,batting_hits,0.5,over,,,,,,,-182,1,0,,0,PASS,false,false,L
723,2026-09-23 01:25:00.701+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,OSWALD_PERAZA_1_MLB,batting_hits,0.5,under,,,,,,,,0,0,,0,PASS,true,false,W
726,2026-09-23 01:25:00.701+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,BRYCE_TEODOSIO_1_MLB,batting_hits,0.5,over,,,,,0.5422,,-137,4,2,,0,PASS,false,false,L
727,2026-09-23 01:25:00.701+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,BRYCE_TEODOSIO_1_MLB,batting_hits,0.5,under,,,,,0.4578,,105,2,2,,0,PASS,true,false,W
728,2026-09-23 01:25:00.701+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,DENZEL_CLARKE_1_MLB,batting_hits,0.5,over,,,,,0.5092,,-107,4,2,,0,PASS,false,false,L
729,2026-09-23 01:25:00.701+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,DENZEL_CLARKE_1_MLB,batting_hits,0.5,under,,,,,0.4908,,100,2,2,,0,PASS,true,false,W
730,2026-09-23 01:25:00.701+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,JEFF_MCNEIL_1_MLB,batting_hits,0.5,over,,,,,,,-200,1,0,,0,PASS,false,false,L
731,2026-09-23 01:25:00.701+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,JEFF_MCNEIL_1_MLB,batting_hits,0.5,under,,,,,,,,0,0,,0,PASS,true,false,W
732,2026-09-23 01:25:00.701+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,BRYCE_TEODOSIO_1_MLB,batting_totalBases,0.5,over,,,,,0.5412,,-136,2,2,,0,PASS,false,false,L
733,2026-09-23 01:25:00.701+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,BRYCE_TEODOSIO_1_MLB,batting_totalBases,0.5,under,,,,,0.4588,,105,2,2,,0,PASS,true,false,W
734,2026-09-23 01:25:00.701+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,BRYCE_TEODOSIO_1_MLB,batting_totalBases,1.5,over,,,,,,,214,2,0,,0,PASS,false,false,L
735,2026-09-23 01:25:00.701+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,BRYCE_TEODOSIO_1_MLB,batting_totalBases,1.5,under,,,,,,,,0,0,,0,PASS,true,false,W
736,2026-09-23 01:25:00.701+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,DENZEL_CLARKE_1_MLB,batting_totalBases,0.5,over,,,,,0.5253,,-124,2,2,,0,PASS,false,false,L
737,2026-09-23 01:25:00.701+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,DENZEL_CLARKE_1_MLB,batting_totalBases,0.5,under,,,,,0.4747,,100,2,2,,0,PASS,true,false,W
738,2026-09-23 01:25:00.701+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,DENZEL_CLARKE_1_MLB,batting_totalBases,1.5,over,,,,,,,270,2,0,,0,PASS,false,false,L
739,2026-09-23 01:25:00.701+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,DENZEL_CLARKE_1_MLB,batting_totalBases,1.5,under,,,,,,,,0,0,,0,PASS,true,false,W
1,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,TAJ_BRADLEY_1_MLB,pitching_strikeouts,6.5,over,7.628,0.6392,0.5737,0,0.4521,12.16,112,4,4,21.62,1,PLAY,false,false,L
12,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,DREW_CAVANAUGH_1_MLB,batting_totalBases,1.5,over,1.182,0.2908,0.2908,0,,,310,2,0,19.23,0.314,PASS,false,false,L
13,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,SHAY_WHITCOMB_1_MLB,batting_totalBases,1.5,over,1.452,0.3559,0.3559,0,,,232,2,0,18.14,0.216,PASS,false,false,L
16,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,DREW_CAVANAUGH_1_MLB,batting_hits,0.5,over,0.809,0.598,0.5466,0,0.4513,9.54,110,4,2,14.79,0.314,PASS,false,false,L
18,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,DREW_GILBERT_1_MLB,batting_totalBases,1.5,over,1.552,0.3819,0.3819,0,,,200,2,0,14.57,0.768,PASS,false,false,L
19,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,DREW_CAVANAUGH_1_MLB,batting_totalBases,0.5,over,1.182,0.592,0.5428,0,0.4513,9.15,110,2,2,13.98,0.314,PASS,false,false,L
22,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,RYAN_KREIDLER_1_MLB,batting_totalBases,1.5,over,1.362,0.3328,0.3328,0,,,238,2,0,12.48,0.52,PASS,false,false,L
28,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,CHRISTIAN_KOSS_1_MLB,batting_totalBases,1.5,over,1.264,0.3111,0.3111,0,,,250,2,0,8.9,0.406,PASS,false,false,L
29,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,JONAH_COX_1_MLB,batting_totalBases,1.5,over,1.576,0.3886,0.3886,0,,,178,2,0,8.03,0.296,PASS,false,false,L
34,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,SHAY_WHITCOMB_1_MLB,batting_hits,0.5,over,0.897,0.6367,0.5998,0,0.5314,6.84,-130,4,2,6.13,0.216,PASS,true,false,W
38,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,DREW_GILBERT_1_MLB,batting_hits,0.5,over,0.942,0.6561,0.6256,0,0.5689,5.67,-145,4,2,5.7,0.768,PASS,true,false,W
44,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,SHAY_WHITCOMB_1_MLB,batting_totalBases,0.5,over,1.452,0.6295,0.595,0,0.5308,6.42,-130,2,2,5.26,0.216,PASS,true,false,W
49,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,RYAN_KREIDLER_1_MLB,batting_hits,0.5,over,0.816,0.6007,0.5705,0,0.5142,5.63,-119,4,2,4.98,0.52,PASS,true,false,W
57,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,DREW_GILBERT_1_MLB,batting_totalBases,0.5,over,1.552,0.6541,0.6202,0,0.5574,6.28,-148,2,2,3.93,0.768,PASS,true,false,W
59,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,CHRISTIAN_KOSS_1_MLB,batting_hits,0.5,over,0.834,0.6094,0.5831,0,0.5343,4.88,-128,4,2,3.87,0.406,PASS,true,false,W
65,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,BROOKS_LEE_1_MLB,batting_totalBases,1.5,over,1.841,0.4409,0.4295,0,0.4084,2.12,141,4,3,3.52,1,PASS,true,false,W
67,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,JONAH_COX_1_MLB,batting_hits,0.5,over,1.013,0.6861,0.6576,0,0.6047,5.29,-175,4,2,3.34,0.296,PASS,false,false,L
73,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,RYAN_KREIDLER_1_MLB,batting_totalBases,0.5,over,1.362,0.5964,0.569,0,0.5182,5.09,-124,2,2,2.79,0.52,PASS,true,false,W
93,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,JONAH_COX_1_MLB,batting_totalBases,0.5,over,1.576,0.6803,0.6575,0,0.6152,4.23,-190,2,2,0.36,0.296,PASS,false,false,L
97,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,CHRISTIAN_KOSS_1_MLB,batting_totalBases,0.5,over,1.264,0.6042,0.5837,0,0.5456,3.81,-140,2,2,0.06,0.406,PASS,true,false,W
108,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,VICTOR_CARATINI_1_MLB,batting_hits,0.5,under,0.779,0.4168,0.413,0,0.4059,0.7,140,2,2,-0.88,0.75,PASS,true,false,W
111,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,LUKE_KEASCHALL_1_MLB,batting_hits,0.5,over,1.102,0.7237,0.7036,0,0.6662,3.74,-245,1,1,-0.93,1,PASS,true,false,W
112,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,BROOKS_LEE_1_MLB,batting_hits,0.5,over,1.075,0.7074,0.6875,0,0.6504,3.71,-227,3,1,-0.97,1,PASS,true,false,W
123,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,LUKE_KEASCHALL_1_MLB,batting_totalBases,1.5,under,1.532,0.5877,0.581,0,0.5684,1.26,-145,3,3,-1.84,1,PASS,false,false,L
125,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,VICTOR_CARATINI_1_MLB,batting_totalBases,0.5,under,1.141,0.419,0.4086,0,0.3892,1.94,140,2,2,-1.93,0.75,PASS,true,false,W
135,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,LUKE_KEASCHALL_1_MLB,batting_hits,1.5,under,1.102,0.6945,0.682,0,0.6586,2.34,-235,1,1,-2.79,1,PASS,true,false,W
142,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,JOSHUA_BELL_1_MLB,batting_hits,0.5,over,1.026,0.694,0.6837,0,0.6647,1.9,-241,4,2,-3.26,1,PASS,false,false,L
155,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,JOSHUA_BELL_1_MLB,batting_totalBases,1.5,over,1.677,0.4181,0.416,0,0.4121,0.39,130,4,3,-4.32,1,PASS,false,false,L
157,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,KODY_CLEMENS_1_MLB,batting_hits,0.5,over,0.961,0.6642,0.6579,0,0.6462,1.17,-221,4,2,-4.44,1,PASS,true,false,W
158,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,LUKE_KEASCHALL_1_MLB,batting_totalBases,1.5,over,1.532,0.4123,0.419,0,0.4316,-1.26,128,4,3,-4.46,1,PASS,true,false,W
159,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,KODY_CLEMENS_1_MLB,batting_totalBases,1.5,over,1.866,0.4359,0.4336,0,0.4295,0.42,120,4,3,-4.6,1,PASS,false,false,L
160,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,VICTOR_CARATINI_1_MLB,batting_hits,0.5,over,0.779,0.5832,0.587,0,0.5941,-0.7,-160,4,2,-4.61,0.75,PASS,false,false,L
161,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,BROOKS_LEE_1_MLB,batting_hits,1.5,under,1.075,0.7068,0.6988,0,0.6839,1.49,-275,1,1,-4.71,1,PASS,false,false,L
169,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,ROYCE_LEWIS_1_MLB,batting_hits,0.5,over,0.851,0.6164,0.6135,0,0.6082,0.53,-183,4,2,-5.12,0.98,PASS,false,false,L
181,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,ROYCE_LEWIS_1_MLB,batting_totalBases,0.5,over,1.422,0.6162,0.6139,0,0.6098,0.42,-190,2,2,-6.29,0.98,PASS,false,false,L
183,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,KODY_CLEMENS_1_MLB,batting_totalBases,1.5,under,1.866,0.5641,0.5664,0,0.5705,-0.42,-154,3,3,-6.58,1,PASS,true,false,W
185,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,JOSHUA_BELL_1_MLB,batting_totalBases,1.5,under,1.677,0.5819,0.584,0,0.5879,-0.39,-167,3,3,-6.63,1,PASS,true,false,W
189,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,ROYCE_LEWIS_1_MLB,batting_hits,0.5,under,0.851,0.3836,0.3865,0,0.3918,-0.53,140,2,2,-7.24,0.98,PASS,true,false,W
190,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,BROOKS_LEE_1_MLB,batting_totalBases,1.5,under,1.841,0.5591,0.5705,0,0.5916,-2.12,-160,3,3,-7.3,1,PASS,false,false,L
191,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,ROYCE_LEWIS_1_MLB,batting_totalBases,0.5,under,1.422,0.3838,0.3861,0,0.3902,-0.42,140,2,2,-7.35,0.98,PASS,true,false,W
195,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,LUKE_KEASCHALL_1_MLB,batting_hits,1.5,over,1.102,0.3055,0.318,0,0.3414,-2.34,190,3,1,-7.77,1,PASS,false,false,L
205,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,ROYCE_LEWIS_1_MLB,batting_totalBases,1.5,over,1.422,0.3603,0.3603,0,,,153,2,0,-8.83,0.98,PASS,false,false,L
209,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,KODY_CLEMENS_1_MLB,batting_hits,0.5,under,0.961,0.3358,0.3421,0,0.3538,-1.17,165,2,2,-9.34,1,PASS,false,false,L
213,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,VICTOR_CARATINI_1_MLB,batting_totalBases,0.5,over,1.141,0.581,0.5914,0,0.6108,-1.94,-190,2,2,-9.74,0.75,PASS,false,false,L
219,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,BROOKS_LEE_1_MLB,batting_hits,1.5,over,1.075,0.2932,0.3012,0,0.3161,-1.49,195,1,1,-11.14,1,PASS,true,false,W
223,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,JOSHUA_BELL_1_MLB,batting_hits,0.5,under,1.026,0.306,0.3163,0,0.3353,-1.9,180,2,2,-11.44,1,PASS,true,false,W
242,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,CHRISTIAN_KOSS_1_MLB,batting_totalBases,0.5,under,1.264,0.3958,0.4163,0,0.4544,-3.81,106,2,2,-14.24,0.406,PASS,false,false,L
245,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,CHRISTIAN_KOSS_1_MLB,batting_hits,0.5,under,0.834,0.3906,0.4169,0,0.4657,-4.88,105,2,2,-14.54,0.406,PASS,false,false,L
248,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,RYAN_KREIDLER_1_MLB,batting_totalBases,0.5,under,1.362,0.4036,0.431,0,0.4818,-5.09,-105,2,2,-15.85,0.52,PASS,false,false,L
254,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,JONAH_COX_1_MLB,batting_totalBases,0.5,under,1.576,0.3197,0.3425,0,0.3848,-4.23,145,2,2,-16.09,0.296,PASS,true,false,W
255,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,RYAN_KREIDLER_1_MLB,batting_hits,0.5,under,0.816,0.3993,0.4295,0,0.4858,-5.63,-105,2,2,-16.14,0.52,PASS,false,false,L
257,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,BROOKS_LEE_1_MLB,batting_hits,0.5,under,1.075,0.2926,0.3125,0,0.3496,-3.71,168,1,1,-16.24,1,PASS,false,false,L
258,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,DREW_GILBERT_1_MLB,batting_hits,0.5,under,0.942,0.3439,0.3744,0,0.4311,-5.67,123,2,2,-16.5,0.768,PASS,false,false,L
261,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,LUKE_KEASCHALL_1_MLB,batting_hits,0.5,under,1.102,0.2763,0.2964,0,0.3338,-3.74,181,1,1,-16.7,1,PASS,false,false,L
264,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,VICTOR_CARATINI_1_MLB,batting_totalBases,1.5,over,1.141,0.2742,0.2742,0,,,201,2,0,-17.47,0.75,PASS,false,false,L
266,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,JONAH_COX_1_MLB,batting_hits,0.5,under,1.013,0.3139,0.3424,0,0.3953,-5.29,140,2,2,-17.83,0.296,PASS,true,false,W
274,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,SHAY_WHITCOMB_1_MLB,batting_totalBases,0.5,under,1.452,0.3705,0.405,0,0.4692,-6.42,100,2,2,-18.99,0.216,PASS,false,false,L
280,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,DREW_GILBERT_1_MLB,batting_totalBases,0.5,under,1.552,0.3459,0.3798,0,0.4426,-6.28,111,2,2,-19.87,0.768,PASS,false,false,L
281,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,SHAY_WHITCOMB_1_MLB,batting_hits,0.5,under,0.897,0.3633,0.4002,0,0.4686,-6.84,100,2,2,-19.97,0.216,PASS,false,false,L
288,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,DREW_CAVANAUGH_1_MLB,batting_totalBases,0.5,under,1.182,0.408,0.4572,0,0.5487,-9.15,-137,2,2,-20.9,0.314,PASS,true,false,W
292,2026-09-23 01:24:15.835+00,2026-09-23 01:45:00+00,uG5BuaszlLUcg0ptJxV9,823166,DREW_CAVANAUGH_1_MLB,batting_hits,0.5,under,0.809,0.402,0.4534,0,0.5487,-9.54,-137,2,2,-21.57,0.314,PASS,true,false,W
